variable,units,sensor_name,value,is_flagged,timestamp
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T20:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T20:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T21:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T21:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T22:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T23:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T23:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T23:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-08T23:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T11:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T11:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T12:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T12:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T12:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T12:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T13:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T13:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T13:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T13:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T14:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T14:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T14:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T14:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T15:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T15:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T15:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T16:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T16:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T16:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T16:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T17:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T17:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T17:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T17:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T18:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T18:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T18:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T19:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T19:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T20:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T20:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T21:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T22:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T23:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-09T23:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T00:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T08:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T09:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T09:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T09:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T09:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T09:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T10:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T11:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T11:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T11:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T11:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T12:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T13:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T14:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T14:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T14:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T14:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T14:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T15:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T15:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T15:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T16:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T17:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T19:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T20:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T20:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T21:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T22:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T23:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T23:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T23:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-10T23:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T08:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T08:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T08:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T09:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T10:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T10:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T10:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T10:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T11:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T12:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T13:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T14:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T15:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T15:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T15:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T15:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T16:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T17:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T17:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T17:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T17:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T17:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T19:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T19:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T19:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T19:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T20:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T20:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T21:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T23:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-11T23:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T08:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T08:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T08:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T09:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T09:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T09:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T09:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T10:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T11:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T12:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T12:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T12:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T12:36:00
